rno,name,m1,m2,m3,grade,gender
100,'raki',50,88,45,'Excellent','Male'
101,'sujith',90,86,95,'Excellent','Male'
102,'Sameer',10,8,55,'Fail','Female'
103,'Ravi',50,88,45,'Good','Male'
104,'Maikanta',80,88,40,'Excellent','Male'
105,'Rami Reddy',50,88,45,'Fail','-'
106,'Bharath Kumar',50,88,45,'Excellent','Male'
107,'Yogi',50,88,45,'Good'','Male'
108,'Mahesh,50,88,45,'Excellent','Male'
109,'vamsi',50,88,45,'Poor','Male'
110,'manohar',50,88,45,'Good','Male'
111,'dinesh',50,88,45,'Excellent','Male'
112,'Balaji',50,88,45,'Excellent','Male'
113,'ashok',50,88,45,'Good'','Male'
114,'Pro manoj',50,88,45,'Excellent','Male'
115,'GRT',50,88,45,'Poor','Male'
116,'SSM',50,98,45,'Good','Male'
117,null,nul,null,null,null,null
